Date,Close,High,Low,Open,Volume,Daily_Return,MA50,MA200
2011-05-10,1.8886669874191284,1.9299999475479126,1.8606669902801514,1.8826669454574585,23029500,0.01504836560504641,1.6792400169372559,1.6243966668844223
2011-05-11,1.8046669960021973,1.886667013168335,1.7946670055389404,1.8799999952316284,14437500,-0.04447580858694289,1.6834133577346801,1.6265700018405915
2011-05-12,1.8446669578552246,1.8493330478668213,1.7766669988632202,1.8046669960021973,9420000,0.022164732851898794,1.6882800364494324,1.6288866716623307
2011-05-13,1.8366669416427612,1.8793330192565918,1.8200000524520874,1.8666670322418213,9922500,-0.004336834992569538,1.6925333762168884,1.6312866711616516
2011-05-16,1.773332953453064,1.8660000562667847,1.7699999809265137,1.8660000562667847,11335500,-0.034483110004174033,1.6947333741188049,1.633506671190262
2011-05-17,1.730666995048523,1.7999999523162842,1.7146669626235962,1.7999999523162842,18513000,-0.024059756134041876,1.696093373298645,1.6351866710186005
2011-05-18,1.7566670179367065,1.76466703414917,1.7013330459594727,1.7400000095367432,10942500,0.015023122855275073,1.698346712589264,1.6366533410549164
2011-05-19,1.8799999952316284,1.8960000276565552,1.773332953453064,1.8020000457763672,39826500,0.07020851193516608,1.7029867124557496,1.6389666759967805
2011-05-20,1.8646670579910278,1.8853329420089722,1.8233330249786377,1.8839999437332153,12637500,-0.008155817701856694,1.7082667136192322,1.6414733463525772
2011-05-23,1.7879999876022339,1.841333031654358,1.7746670246124268,1.841333031654358,12954000,-0.04111568875539329,1.7119333744049072,1.6438833463191986
2011-05-24,1.7813329696655273,1.8333330154418945,1.773332953453064,1.801332950592041,9205500,-0.003728757261149185,1.7165600347518921,1.6462566763162614
2011-05-25,1.9320000410079956,1.934000015258789,1.7446670532226562,1.7933330535888672,70396500,0.08458108276677678,1.7246000361442566,1.6495733416080476
2011-05-26,1.9653329849243164,1.9839999675750732,1.8733329772949219,1.9213329553604126,50053500,0.017253076195034467,1.7334800362586975,1.653433341383934
2011-05-27,1.9700000286102295,1.9780000448226929,1.9213329553604126,1.9693330526351929,25306500,0.002374683436197955,1.742466697692871,1.6574166762828826
2011-05-31,2.0093328952789307,2.018666982650757,1.9700000286102295,1.9793330430984497,49357500,0.01996592187688906,1.7520400166511536,1.6613566756248475
2011-06-01,1.901332974433899,2.006666898727417,1.8919999599456787,2.0,22948500,-0.05374914286168564,1.7597600150108337,1.664603340625763
2011-06-02,1.9173330068588257,1.9546669721603394,1.9006669521331787,1.901332974433899,14794500,0.00841516590732394,1.7685200142860413,1.667806670665741
2011-06-03,2.0086669921875,2.0999999046325684,1.9666670560836792,1.9966670274734497,93138000,0.04763595317138325,1.7790800142288208,1.6715933406352996
2011-06-06,1.9133330583572388,2.0086669921875,1.8839999437332153,2.006666898727417,34966500,-0.04746129358477669,1.787573335170746,1.6748966711759568
2011-06-07,1.891332983970642,1.9593329429626465,1.8839999437332153,1.929332971572876,18331500,-0.011498298370219762,1.7950666546821594,1.6779866713285445
2011-06-08,1.8079999685287476,1.9066669940948486,1.801332950592041,1.8960000276565552,25438500,-0.04406046748412651,1.8002266550064088,1.6803166711330413
2011-06-09,1.841333031654358,1.8733329772949219,1.8066669702529907,1.8286670446395874,24048000,0.01843642904083409,1.8051599764823913,1.6831233364343643
2011-06-10,1.8573329448699951,1.886667013168335,1.8233330249786377,1.8346669673919678,23499000,0.008689309831835246,1.8106932950019836,1.6857766664028169
2011-06-13,1.8953330516815186,1.925333023071289,1.858667016029358,1.8713330030441284,25701000,0.020459501844556582,1.811599955558777,1.688669996857643
2011-06-14,1.9066669940948486,1.9800000190734863,1.901332974433899,1.9026670455932617,23601000,0.005979921261476839,1.814186635017395,1.6916366666555405
2011-06-15,1.8213330507278442,1.8966670036315918,1.8046669960021973,1.8960000276565552,20175000,-0.04475555701718903,1.8161732959747314,1.6941199970245362
2011-06-16,1.7666670083999634,1.8666670322418213,1.715999960899353,1.8446669578552246,27633000,-0.03001430315341569,1.8159066367149352,1.6964599972963332
2011-06-17,1.7666670083999634,1.8466670513153076,1.7426669597625732,1.7913329601287842,25710000,0.0,1.815919976234436,1.698476667404175
2011-06-20,1.7339999675750732,1.7640000581741333,1.7000000476837158,1.75266695022583,23067000,-0.018490774248666186,1.8142799758911132,1.700126667022705
2011-06-21,1.835332989692688,1.848667025566101,1.7333329916000366,1.7493330240249634,22440000,0.058438883513547424,1.8156666350364685,1.702286667227745
2011-06-22,1.8140000104904175,1.8833329677581787,1.8066669702529907,1.824666976928711,22134000,-0.01162349247906369,1.8182532954216004,1.7045100021362305
2011-06-23,1.8473329544067383,1.8480000495910645,1.74733304977417,1.8133330345153809,17550000,0.018375382427538778,1.8223332953453064,1.706780002117157
2011-06-24,1.8380000591278076,1.8646670579910278,1.8173329830169678,1.8426669836044312,54127500,-0.005052091587857688,1.8258532977104187,1.7090666675567627
2011-06-27,1.8306670188903809,1.8853329420089722,1.820667028427124,1.848667025566101,27141000,-0.003989684440438235,1.8289466381072998,1.7114966678619385
2011-06-28,1.8739999532699585,1.8833329677581787,1.8446669578552246,1.852666974067688,13338000,0.02367057139962192,1.8323199772834777,1.7139600026607513
2011-06-29,1.8860000371932983,1.9393329620361328,1.8713330030441284,1.899999976158142,21927000,0.006403460097424762,1.8366666388511659,1.7163500028848648
2011-06-30,1.9420000314712524,1.9553329944610596,1.8933329582214355,1.899999976158142,14200500,0.02969246721823615,1.8419599795341492,1.7187333381175995
2011-07-01,1.9346669912338257,1.9733330011367798,1.9199999570846558,1.937999963760376,12823500,-0.003776024777852993,1.846319978237152,1.721426672935486
2011-07-05,1.942667007446289,1.968000054359436,1.9140000343322754,1.9346669912338257,14940000,0.0041350869419451985,1.84951997756958,1.7243966728448867
2011-07-06,1.9306670427322388,1.942667007446289,1.9033329486846924,1.942667007446289,13903500,-0.006177056936703118,1.8529466581344605,1.727030007839203
2011-07-07,1.9819999933242798,2.0,1.934000015258789,1.942667007446289,19918500,0.02658819436799198,1.8566799974441528,1.7300166726112365
2011-07-08,1.920667052268982,1.9926669597625732,1.906000018119812,1.9926669597625732,18609000,-0.030944975409625597,1.858986678123474,1.732996672987938
2011-07-11,1.8899999856948853,1.9019999504089355,1.8666670322418213,1.8933329582214355,14637000,-0.015966883243958452,1.859906678199768,1.7359266728162766
2011-07-12,1.878000020980835,1.9393329620361328,1.8666670322418213,1.891332983970642,15681000,-0.006349187727447747,1.8606666779518128,1.7386166727542878
2011-07-13,1.9093329906463623,1.935333013534546,1.8600000143051147,1.8953330516815186,15990000,0.016684222212714817,1.8622533369064331,1.7413200026750564
2011-07-14,1.8406670093536377,1.9306670427322388,1.8166669607162476,1.9019999504089355,17385000,-0.03596333464571799,1.86324001789093,1.7433900028467177
2011-07-15,1.8386670351028442,1.8553329706192017,1.8266669511795044,1.852666974067688,10635000,-0.0010865486481966835,1.8644266986846925,1.7452566730976105
2011-07-18,1.8153330087661743,1.8300000429153442,1.775333046913147,1.8226670026779175,12778500,-0.012690729692320102,1.865480020046234,1.7475300031900405
2011-07-19,1.8593330383300781,1.8739999532699585,1.8359999656677246,1.8386670351028442,15391500,0.02423799344331279,1.8665066814422608,1.7499600034952163
2011-07-20,1.9126670360565186,2.0293331146240234,1.8533329963684082,1.8666670322418213,45724500,0.02868447805044183,1.867546682357788,1.7525266736745835
2011-07-21,1.9133330583572388,1.944000005722046,1.8733329772949219,1.9273329973220825,15172500,0.0003482165417005856,1.8680400037765503,1.7550533390045167
2011-07-22,1.952666997909546,1.9693330526351929,1.9033329486846924,1.9133330583572388,8752500,0.020557811082864363,1.8710000038146972,1.7579966741800308
2011-07-25,1.8993330001831055,1.9500000476837158,1.8960000276565552,1.934000015258789,10099500,-0.02731341175097335,1.8720933246612548,1.760683339238167
2011-07-26,1.8666670322418213,1.9179999828338623,1.8646670579910278,1.8873330354690552,11409000,-0.01719865233644391,1.8726933264732362,1.7632066744565964
2011-07-27,1.8426669836044312,1.899999976158142,1.8339999914169312,1.899999976158142,14377500,-0.012857166394890873,1.8740800070762633,1.7656733441352843
2011-07-28,1.878000020980835,1.9033329486846924,1.8359999656677246,1.840000033378601,14080500,0.019174944626884738,1.8770266675949097,1.7683166790008544
2011-07-29,1.878000020980835,1.8933329582214355,1.8333330154418945,1.8533329963684082,14223000,0.0,1.8794533276557923,1.770860013961792
2011-08-01,1.9179999828338623,1.9320000410079956,1.880666971206665,1.9113329648971558,17473500,0.02129923397558664,1.880213327407837,1.7735333490371703
2011-08-02,1.8226670026779175,1.946666955947876,1.8179999589920044,1.9126670360565186,23241000,-0.04970436966067615,1.8793733263015746,1.7758000189065932
2011-08-03,1.8133330345153809,1.8553329706192017,1.75600004196167,1.8333330154418945,26917500,-0.005121049620596008,1.8798799872398377,1.7781233489513397
2011-08-04,1.649999976158142,1.792667031288147,1.6446670293807983,1.7673330307006836,45967500,-0.09007339261366853,1.8772533273696899,1.7796900141239167
2011-08-05,1.6160000562667847,1.6920000314712524,1.5219999551773071,1.6660000085830688,29466000,-0.020606012353116987,1.8709333276748656,1.780886679291725
2011-08-08,1.5759999752044678,1.6293330192565918,1.5399999618530273,1.5399999618530273,39127500,-0.024752524548002475,1.8631466674804686,1.7818500143289566
2011-08-09,1.670667052268982,1.696666955947876,1.5800000429153442,1.6100000143051147,20001000,0.06006794324487985,1.8571600079536439,1.7832966846227647
2011-08-10,1.5880000591278076,1.6959999799728394,1.5753329992294312,1.6959999799728394,23463000,-0.0494814290069957,1.8487333512306214,1.7842866849899293
2011-08-11,1.6866669654846191,1.7166670560836792,1.600000023841858,1.602666974067688,12547500,0.06213281025380013,1.8444400310516358,1.7856000196933746
2011-08-12,1.753999948501587,1.8093329668045044,1.6906670331954956,1.7066669464111328,15136500,0.03992073384660233,1.841173369884491,1.787370019555092
2011-08-15,1.7486670017242432,1.7833329439163208,1.7286670207977295,1.7746670246124268,11079000,-0.0030404486510388073,1.8359733700752259,1.7890500193834304
2011-08-16,1.7400000095367432,1.769333004951477,1.722000002861023,1.7419999837875366,8065500,-0.0049563422761189635,1.8325067090988159,1.7904700195789338
2011-08-17,1.722000002861023,1.7766669988632202,1.7006670236587524,1.7593330144882202,9655500,-0.010344831366128848,1.8291200494766235,1.7919433546066283
2011-08-18,1.6173330545425415,1.6766669750213623,1.564666986465454,1.6666669845581055,15849000,-0.06078219985167377,1.8253067111968995,1.7929466849565505
2011-08-19,1.4866670370101929,1.6146670579910278,1.4666670560836792,1.5906670093536377,20629500,-0.08079103878162386,1.8182133913040162,1.7931233549118042
2011-08-22,1.463333010673523,1.5866669416427612,1.4453330039978027,1.5406670570373535,14791500,-0.01569552950040276,1.8103333926200866,1.7921400201320647
2011-08-23,1.5306669473648071,1.5406670570373535,1.4333330392837524,1.4620000123977661,13035000,0.04601408988941791,1.8030400705337524,1.791646689772606
2011-08-24,1.591333031654358,1.5953329801559448,1.5219999551773071,1.5399999618530273,10264500,0.03963375860045404,1.7967333912849426,1.7912766897678376
2011-08-25,1.5406670570373535,1.591333031654358,1.5266669988632202,1.591333031654358,10197000,-0.03183869976250775,1.7911200714111328,1.7907700252532959
2011-08-26,1.5820000171661377,1.5966670513153076,1.4713330268859863,1.5140000581741333,11427000,0.026827963861488557,1.7874267315864563,1.7888933604955672
2011-08-29,1.647333025932312,1.6566669940948486,1.6013330221176147,1.6146670579910278,12051000,0.04129772949257382,1.7850400519371032,1.7877833604812623
2011-08-30,1.6419999599456787,1.651332974433899,1.6059999465942383,1.6333329677581787,5493000,-0.0032373939590114587,1.7832000517845155,1.7860466951131821
2011-08-31,1.6493330001831055,1.7000000476837158,1.6186670064926147,1.6533329486846924,12357000,0.004465919863767542,1.7794800519943237,1.784026694893837
2011-09-01,1.600000023841858,1.6579999923706055,1.5893330574035645,1.6440000534057617,12721500,-0.029910864777319524,1.7752000522613525,1.7821366947889328
2011-09-02,1.5379999876022339,1.5993330478668213,1.5119999647140503,1.5773329734802246,11548500,-0.03875002207234468,1.7690133929252625,1.7799966949224473
2011-09-06,1.5293329954147339,1.5466669797897339,1.4859999418258667,1.5,12147000,-0.005635235537948202,1.762840051651001,1.777680025100708
2011-09-07,1.5893330574035645,1.600000023841858,1.5520000457763672,1.5593329668045044,6888000,0.039232830370314,1.7580133724212645,1.7752966904640197
2011-09-08,1.5740000009536743,1.6019999980926514,1.5520000457763672,1.5720000267028809,7585500,-0.009647478468068349,1.752013373374939,1.7720333558321
2011-09-09,1.5313329696655273,1.5713330507278442,1.5033329725265503,1.5579999685287476,10039500,-0.027107389620263933,1.7449200320243836,1.7681666857004166
2011-09-12,1.525333046913147,1.5540000200271606,1.4966670274734497,1.5,8499000,-0.003918104599870853,1.7365866923332214,1.7639700162410736
2011-09-13,1.6053329706192017,1.6066670417785645,1.5166670083999634,1.534000039100647,10897500,0.05244751227802502,1.730000011920929,1.7602233463525772
2011-09-14,1.6226669549942017,1.656000018119812,1.5859999656677246,1.6166670322418213,12462000,0.010797750181580135,1.7236000108718872,1.7568933463096619
2011-09-15,1.6546670198440552,1.6619999408721924,1.621999979019165,1.6386669874191284,8439000,0.019720660947315505,1.7180800104141236,1.7533900159597398
2011-09-16,1.7200000286102295,1.7226669788360596,1.6326669454574585,1.6519999504089355,21256500,0.03948408228522715,1.7128400111198425,1.7505400162935256
2011-09-19,1.718000054359436,1.7206670045852661,1.5880000591278076,1.6633330583572388,17361000,-0.00116277570786405,1.7087866711616515,1.7483466815948487
2011-09-20,1.7339999675750732,1.773332953453064,1.7113330364227295,1.7319999933242798,17706000,0.009313104021759111,1.7056666707992554,1.7465200161933898
2011-09-21,1.7233330011367798,1.7966669797897339,1.713333010673523,1.7300000190734863,14814000,-0.006151653193633422,1.7025733304023742,1.7450333458185197
2011-09-22,1.7086670398712158,1.7406669855117798,1.658666968345642,1.7093329429626465,11637000,-0.008510230614680814,1.6985600113868713,1.743056680560112
2011-09-23,1.7586669921875,1.7746670246124268,1.690000057220459,1.6993329524993896,17346000,0.029262548612193573,1.6969200110435485,1.7410600155591964
2011-09-26,1.7013330459594727,1.7680000066757202,1.659999966621399,1.7680000066757202,14022000,-0.03260079735545218,1.6941733312606813,1.738883345723152
2011-09-27,1.746000051498413,1.7993329763412476,1.7046669721603394,1.7333329916000366,10117500,0.026254122110318745,1.692786672115326,1.7371066814661027
2011-09-28,1.6393330097198486,1.7666670083999634,1.6339999437332153,1.7333329916000366,10849500,-0.061092232893706466,1.6883866715431213,1.735120010972023
2011-09-29,1.6080000400543213,1.7213330268859863,1.5700000524520874,1.7146669626235962,13944000,-0.019113242690624532,1.6822933316230775,1.73365001142025
2011-09-30,1.6260000467300415,1.6593329906463623,1.565999984741211,1.6533329486846924,20041500,0.011194033723476826,1.6765466713905335,1.7319133466482162
2011-10-03,1.5820000171661377,1.6666669845581055,1.5499999523162842,1.6633330583572388,15348000,-0.027060288006996003,1.6691333317756654,1.7295533472299576
2011-10-04,1.5773329734802246,1.6213330030441284,1.5286669731140137,1.5526670217514038,18004500,-0.002950090793471194,1.6626933312416077,1.7269866770505906
2011-10-05,1.6913330554962158,1.7226669788360596,1.5566669702529907,1.6019999980926514,18442500,0.07227394845139234,1.6591866517066955,1.7248766773939133
2011-10-06,1.797333002090454,1.840000033378601,1.6679999828338623,1.6913330554962158,26536500,0.0626724264920957,1.658279972076416,1.7231100076436996
2011-10-07,1.7993329763412476,1.840000033378601,1.7366670370101929,1.7986669540405273,19674000,0.001112745522653391,1.6567066311836243,1.7212300074100495
